,review,cluster
"('5',)","Review Text 403: I've been using this for two weeks, about, I'm appreciating it more and more daily.   I normally journal every day, but when I'm depressed or hypomanic, that 500 words turns into 0, or 5000. Having 3 easy questions, and notifications on my phone, and a simple rating system really helps me track how things get. It's really improved my awareness of my emotions, even if I'm not a big fan of the ""hardly distressed"" rating it gives me when I'm manic. But it's easy to look over- I know it's not checking for mania symptoms.",5
"('2',)","Review Text 406: I haven't finished the 14 days yet but I am enjoying the app. I think that there should be a feature to where if you are feeling distressed you can alert the app of your feelings, because this has happened to me but I had already answered my questions for that segment and when the next block came I didn't feel as bad and the questions asked weren't how I was feeling.",2
"('2',)","Review Text 407: A great app! Its aesthetic and very clean visuals. The charts and graphs help me accurately track my moods and go back to see why I was feeling that way.  Only a few improvements could be made. During the time where it asks you three questions about your mood, I think having the option to write down a personal response to the question after selecting yes would be beneficial.  And as a few others have said increase the space to write. And possibly question not limited to depression but more general well being. Like how your job friends location and problems affect your mental health. I use this app to locate my triggers and what makes me happy so the more details the better. I plan to use this all year long and probably longer. Really you guys amazing job.",2
"('2',)","Review Text 411: I'm not sure if any medical professionals are involved with this app but for one it feels like it, and two, it is worded and structured like the creators know the symptoms intimately. I started using it around 2 weeks ago now and the structure more than anything has helped cope. I can't recommend it highly enough and it even surprised me with how thorough it was with certain questions, and even follow ups depending on your answers to see if you're truly ok.  That's what I took away at least. Top notch app and the creators are amazing people having done it.",2
"('6',)","Review Text 412: I love this App. Morning, noon, and night I feel like I'm talking to a person who is checking up on me to make sure I am okay. So, when I see Moodpath pop up on my phone I smile as if someone cares about me. This app is wonderful and I love it. It has helped me learn so much more about my mental health issues. Thank you Moodpath!",6
"('2',)","Review Text 414: The apps great for monitoring my mood, I it very helpful to show my counciler what's going on, when I feel worse and to spot patterns, it motivates me to be better when I see how low my mood is. All I wish is that you could add when panic attacks happen and if there's a sudden change in mood at a different time of day",2
"('5',)","Review Text 415: I've been using this app 3 times a day, still haven't finished the 2 weeks so haven't gotten results yet. But the additional information is very concise and useful, it really helps understand ins and outs of depression and why you feel that way.",5
"('2',)","Review Text 416: I really like this app except for one major downfall. It's not functional without an internet connection. To make an accurate evaluation, the app requires three quick surveys throughout the day, but at various times every day, I don't have access to the internet, so I miss rounds of questions, thus limiting the accuracy of my results. It seems very thorough with it's questions and the evaluation, but I can't state that with confidence, since I've been unable to complete a consistent full cycle of questions.   Pros: I like that it's very user-friendly, does not have ads, and is visually well-planned.  Add some offline functionality, and my rating would increase to four or even five stars.",2
"('2',)",Review Text 418: I had an issue with errors generating and lost all my data. I was so disappointed I sent an email to moodpath and they fixed it pretty much immediately. So impressed! This was the only issue i have ever had. Its a great app and now i can say great service.,2
"('3',)","Review Text 419: I'm bipolar, and have been told to do mood tracking, but could never keep up with it until I got this app. It wasn't a moment too soon, as my mood had been getting lower. The quick questions 3times a day, took no effort. The app picked up the warning signs of a major depressive episode, and, after a few more questions, told me I needed to call for help right away. I went inpatient that day, and got out today after a week in a behavioral health center. Life's looking a lot better now, and I'm definitely glad I got Moodpath, because I might not still be alive now without it. It really helped. Thank you.",3
"('2',)","Review Text 422: Accidentally put the wrong answer for the question and I can't edit it...so  it's going to be in accurate when I finish my 14 days.... Edit: So, it's  great for telling you where you are... I kinda figured that I was already  depressed but after the test and you reading the stuff it's sorta useless  after that, to me anyway. It's not like I can get the therapy or medication  that I need. But nevertheless it was good insight.",2
"('2',)",Review Text 423: I think this app could be improved by adding variables to it. Asking base questions to establish a foundation on which to score your mood after the 14 days.   EX: How do you cope with stress? List some coping methods.,2
"('6',)","Review Text 426: I love this. I have severe depression, anxiety, and PTSD (probably more lol). Mindfulness is important and I love being able to track patterns.  Still in the 2 week data collection phase, so I will update once that's done. But the information provided on background, biology, learned helplessness, and etc is great.  Thankful for this app! I never write reviews either so there ya go lol",6
"('5',)","Review Text 428: I use this app every day. I print out the doctors letters and use them to slow my doctor exactly how I've been feeling. Great for anyone to track their moods. I wish there was a little more variety to the questions, but what questions they do use are appropriate. Great app!",5
"('4',)","Review Text 434: This app is great if you want to keep track of your emotions. I really appreciate it. The only thing I don't like is that you can't correct the last question of the three. But that's nothing you can't ignore (or improve). Still, I love this",4
"('3',)","Review Text 443: I just love the app and it helps me realize how I'm actually feeling and focus on my mental health. I think people are too caught up in other things to understand how important it is. I don't want to bring up the tradgedies that have struck my high school or Douglas and others but those people fell through the cracks, and focusing on mental could've kept them from harming so many. I think if you want to hurt someone you will, no matter if you take their gun away or not.",3
"('2',)",Review Text 452: I've been waiting for somebody who is interested in the field of psychological well-being 2 make an app that could help me manage my bipolar type 1 disorder... Without the pain and embarrassment of bringing someone else real into it. Now I can track my triggers using my voice to type when my hands are too shaky and my eyes are focused in. On. MyBipolarize.,2
"('4',)","Review Text 454: Really easy way to keep track of mood, removes a lot of hassle. It would be good to have the ability to set specific notification times (moods can vary significantly from early to late evening), and also to edit answers within a specific timeframe (for incorrect clicks)",4
"('4',)",Review Text 469: I really really like this app. It feels like someone has got your back in those bad days when you feel alone it also really helps to sort out your feelings when you don't know yourself how you're feeling.,4
"('4',)","Review Text 487: I've always been awful at journaling but this really helps keep me on track. Questions, for some reason, have always been easier for me to answer than free writing.",4
"('3',)","Review Text 927: I haven't finished my first 2 weeks yet, but I'm excited to see the results. I have a therapy session tomorrow and I think I'll bring this up. I find it a helpful way to document my mental state because by each therapy session when my therapist asks I can't remember entirely. 5/5 so far for sure. Thanks for allowing this app to be free. It's helped me think about my feelings in a deeper way outside of therapy and it makes me feel good to finish with the questions throughout the day. While I may not be accomplishing much else it feels like a pat on the back almost... almost. :]",3
"('4',)",Review Text 928: The information section is easy to understand and informative. The text is also big and paragraphs are small with big spaces between making it easier to read. The questions and the ability to see your progress and acrue more data for a more conclusive look at your depression is very helpful. I think it would be nice to have more questions. The same 10 or so questions get boring after a while. Otherwise this is a really good app. I like it a lot.,4
"('2',)","Review Text 929: Great concept but it doesn't work. The app would only let me answer one, MAYBE two batches of questions per day, continued questioning me beyond 14 days, then abruptly stopped and wouldn't give me the promised summary. I totally wasted 2+ weeks on this, only to be let down in the end.",2
"('2',)","Review Text 930: Great app to use with your therapist.  Edit: This app is great, but after the first phase of questions it stops sending push notifications even with that setting turned on. Obviously my brain has issues doing this so this makes a helpful app pretty useless. Fix this feature please and I will return 5 star rating.",2
"('2',)","Review Text 931: It's great :)) anyone with mental health issues, depression, anxiety or whatever. It's great I attempted suicide not to long ago and this app seems like the best app to track my episodes to prevent it again.",2
"('5',)","Review Text 936: It's a great way to log your feelings in a simple way. The questions help with understanding what you're going through and the articles are useful for info, 5 or of 5 for me.",5
"('4',)","Review Text 937: Very helpful and accurate. My only issue is that it really only asks about decreases in appetite, whereas some people increase their appetite/binge when depressed.",4
"('2',)","Review Text 942: I really love the idea of the app and the knowledge available for it, however I was ultimately disappointed. I think for some it may be a fantastic choice, but as a person with functioning generalized anxiety disorder and random but sudden bouts of depression, this app failed me.  I really like that it checks in throughout the day, but wish it offered more time as I ended up missing some of the question blocks and doesn't seem to tack on extra events at the end of the two week period to make up for it so you're left with missing data. It also requires an Internet connection, which was problematic as I went out of town and had no reception or Internet and missed several days. I made a mistake in one of my entries and there seemed to be no way to go back to change it. I also wish you could specify the times as my depression hits late at night, long after my last batch of questions for the day. I think the questions should be adjusted slightly, to specify ""currently"" as in, ""are you CURRENTLY feeling like this?""   I suffer from generalized anxiety disorder with some depression on the side and was advised by my psychiatrist to try to track my mood while we attempt medication. Again, while a great idea in theory, ultimately the app failed me as it says that I'm fine, and as ""normal"" as the rest of society. I know this isn't the case and that I just happen to be high-functioning which is how I got to the point I am at now with random and sudden mood changes which before I had no explanation for. I would always compare myself to others who had deep-rooted depression and, recognizing they had it much worse, made excuses for why I was feeling how I did. But that's what they were. Excuses.  BOTTOM LINE, this app is meant to be a guide and may not work for everyone. There are many forms of anxiety and depression, and if you feel off, sad, or overwhelmed consistently, please see your doctor.",2
"('6',)","Review Text 964: I do love this app. It's very helpful. I would give it 5 stars but I am confused by the link that's sent to my therapist (great feature though!), the site is in German. Is there a mirrored site for US users? Like many others, I am very careful about what looks like spam. Especially since I sent the link via text.",6
"('2',)","Review Text 965: A really effective platform for tracking moods, emotions and related info. Unobtrusive app reminders help to keep me on track with entering info 3x a day. 600 character comment area with each entry allows me to note specific events, emotions, etc related to mood. Looking forward to receiving assessments after 2 week tracking period. Well done!!!",2
"('2',)","Review Text 966: I'm enjoying this app so far, except I just accidentally answered one of the questions wrong and wasn't able to change the answer. I feel like you should be able to go back and change your answer within a certain time frame, as now this will effect my overall outcome.",2
"('2',)","Review Text 969: How is this garbage app rated so highly? If you aren't chained to your device, you get locked out of a set of questions after something like half an hour after the notification, and you can't answer early. I'm in the middle of a pretty severe depressive episode and downloaded this app to help me keep track of what I'm going through, but had to redo the first 14 days probably 4 times. And THEN this stupid app told me I'm fine, presumably because depression causes me to binge eat, not lose my appetite, and I'm not suicidal. Newsflash: depression does not always equal suicidal ideation, and downplaying non-suicidal depression is hugely harmful.  In short, this app is not only unhelpful but also ridiculously frustrating. Not recommended.",2
"('2',)","Review Text 970: a wonderful app!! really helpful in watching my moods, though i only have one teensy issue with it: my days start Very early, at abt 0400, and end at about 2000 - but the last block of questions arrives at a much earlier time than my usual end-of-day lol (at about 1400 i think?). i think it would be rlly useful to have a function to maybe edit the times that the question blocks appear? or even how many there are! bc that would certainly better encapsulate my mood thru the whole day, y'know?   otherwise tho, a stellar app!! thank you all so much ❤❤❤",2
"('2',)","Review Text 976: I like how interactive it is, very informative and I think this will be beneficial after the 14 days days to see what the analysis says when done.",2
"('2',)","Review Text 1000: I've tried a few different mood apps and this is the best. It does all the work, which helps when your motivation is low at times. Not only does it unobtrusively ask you questions about your mood you get a summary. A doctor's letter and a code for therapist or your Dr to track w you. It has education about depression and coping methods. This is definitely the next generation!",2
"('3',)","Review Text 1001: As much as I agree with the last reviewer (the more info available, the less stigma exists), I found this app to be extremely helpful on a personal basis. One 'maps' out their moods, then there are sections where one can learn about the various aspects of depression. It's not all the same for all people. Very helpful! Keep up the good work!!",3
"('2',)","Review Text 1002: This app makes my heart so happy. To see that information like this is becomming more and more available to general public is making it possible for the mental health stigma to lessen, mental awareness increase and allows for people who struggle with mental health issues to feel normalized and validated in their experiences. The app ran well for me and provided me a great deal of insight into depression. Thank you for all the work you've put in and I highly reccomend this app to anyone seeking insight into their mental health.",2
"('3',)","Review Text 1003: Great app for tracking your moods. This would have been great had I known about this last year, but would still recommend this to anyone going through a hard time. It will help you narrow down how often you are feeling distressed and what is causing it at that time.",3
"('5',)","Review Text 1005: It is a great app for tracking depression, but is missing some useful features. It would be great if I could keep notes of changes in my medication there as well, maybe also some sort of input field to summarize my doctor's views from the monthly visits. Also - why on earth is it not available in 'my country'? I have to use my Norwegian credit card to download the app, and so I cannot share it with some others in my country who would otherwise have benefited from it greatly.",5
"('3',)","Review Text 1006: An amazing tool, makes it simple and easy to keep track of your mood. Especially of you suffer from an illness like bipolar disorder like me. This app helped my psychiatrist take a better look at how frequently I had manic episodes and adjust my meds accordingly!",3
"('4',)",Review Text 1008: I definitely recommend this to anyone going through depression anxiety or low moods. My tip is to add a reason as to why your mood is how it is at the end of each survey- it really helps to find triggers when you are reviewing your moods and surveys.,4
"('4',)",Review Text 1010: Really good information. Its cool to see how your mood changes throughout the day and can give you insight on how to make those times better.,4
"('3',)",Review Text 1011: This app helps me realize pain doesn't last always and it gets better as long as you start hard and finish even harder.,3
"('4',)",Review Text 1013: Really useful t o find out information I've only been using the tracker for a little while but as am information app alone. It's well presented and really interesting.  I really think the format of questions is good too,4
"('3',)",Review Text 1014: I like how this app gives awareness and information about ones feelings. It helps me feel better being able to chart my mood and have easy access to resources.,3
"('2',)",Review Text 1019: This app provides a way in which you can monitor your mood and how it may change throughout the day or even week.,2
"('2',)",Review Text 1024: Just starting it now. The amount of information in this app is impressive. I'll revisit this review later on.,2
"('2',)",Review Text 1030: its great because it is confidential and informative as well as interactive,2
"('3',)","Review Text 1056: Doesn't take into consideration adverse eating habits other than loss of appetite, nor does it factor in self-harm. Overall it's a good app to track patterns in my mood, and help me pinpoint triggers.",3
"('2',)","Review Text 1058: DON'T TRUST THE RESULT OF THIS APP!!! If you think you may be depressed, seek help. I have been diagnosed with major depressive disorder and downloaded this app to see if it might give some insights to share with my therapist. After the first two week period the app said there was no depression indicated, which I thought was weird. Then the details said I had expressed ""no sleep disturbances"" even though I had answered ""yes"" every time it asked if I had slept badly the night before. I decided to give it another try, and set it to go another two weeks. Same thing. My moods were consistently lower than last time, and my sleep was marked as bad every time it asked. The idea of this app is great, but it is not even remotely well executed.",2
"('3',)","Review Text 1060: Very good app....helps me talk about my personal feelings, and not just in person, either...",3
"('5',)","Review Text 1075: It's been tremendous to see a mapping of my moods, and to have a collection of symptoms that I can take to a doctor. I always seem to forget what to say when I visit a doctor; this will be very helpful. Using this app has been one if the best decisions. Thank you for making an app like this!!! &lt;3",5
"('3',)","Review Text 1076: So far it's been helpful. I'm glad an app like this exist. Not a real issue, but I have noticed quite a few spelling mistakes.",3
"('2',)",Review Text 1083: It says to go ahead and answer the questions that it has for you. I tried to answer the question and then it says something about dragging the dumbbell weight to where it needs to go over the backpack. But on my phone it just freezes. I am deleting the app because there was a lot of fine print that didn't really make sense and I wasn't sure if I'm going to be charged for services. It sounded like a grid app and I'm sad that it didn't work to try it. There is just no way for me to complete what it asked me to do.,2
"('2',)","Review Text 1084: Very inaccurate.  I am currently being treated by professionals and the results of their assessments (i.e. PHQ-9) are very different.  Perhaps something is wrong with the app because my results were that I'm in normal range, when the majority of the questions I answered I had to select the weights.",2
"('2',)",Review Text 1086: It seems like a decent app. However after the 14 days when the doctors letter is meant to become available it comes up with a notification saying it isn't available until after the survey phase? Which is meant to be the first 14 days...,2
"('2',)",Review Text 1088: Good idea poorly executes. I get reminders to answer questions but never get asked any...  then the period is marked with a cross. UX fail,2
"('2',)","Review Text 1099: It's a good app, although sometimes when it alerts me that new questions are available, it does not prompt me to answer questions when I open the app. This has caused me to miss several questions so far. Also, I think that it would be better if we could track our mood throughout the day, not just three times. Some people's moods can change rapidly, and I feel it would be more accurate if we could give more information per day.",2
"('2',)",Review Text 1101: I like the idea of this app and really wanted to use it but it is wayyy to buggy.  Alerts seemed infrequent (but maybe I just didn't notice them?) But when I did click on an alert that new questions were available 9 times out of 10 it wouldn't load the questions and there seemed to be no way to get them to appear.  When I first started the app it kept on reasking me the same first question and acting as if I was just setting up an account.  Last straw is it now keeps on showing an error saying I have no internet access which I assure you I do. Not worth the hassle.,2
"('4',)","Review Text 1105: I really like this app! When I don't understand something,  I get frustrated I like how they educate you on mental health. I have had suicidal thoughts recently and I may not be alive if it weren't for this app. :)",4
"('4',)","Review Text 1109: I've really not found this helpful and I've found the questions don't fit for most moods an thoughts. If you miss a time slot even by a short time that's it you can't add it, which is very frustrating and I don't think I need to be given any more negative feelings. It's a good idea but needs a lot of work before severely depressed people should use it. Deleting",4
"('2',)","Review Text 1141: The survey phase is over, but I still don't get a result",2
"('5',)",Review Text 1167: I think it's a great idea but I am in UK and the time zone doesn't seem adjustable in the settings? Am I missing something? If not then I can't use this as it logs my morning as my night and I can't just pick which entry it's for...,5
"('3',)","Review Text 1171: This app has been quite helpful, actually. I didn't realize what all was actually happening until I started logging it. Three times a day for 14 days, and you can restart after that 14 days is up if you feel you need to. This has been such a wonderful app. Plus, it teaches you about depression if you want to learn, which helped me understand myself a little better. May not be the kind of app for everyone, but it's worth a shot if you're into answering questions and logging your mood.",3
"('2',)","Review Text 1173: I'm only on day one yet, but it's captured my interest. I have memory issues so it's hard to recollect my mood fluctuations to my therapist. I think this will be a good tool to keep track of everything. Nice and easy user interface as well. Overall pleased so far!",2
"('2',)","Review Text 1175: Really liked that there are set questions to answer rather than trying to rate the level of depression or mood myself. Liked that there is something you get out of recording info; the assessment letter.  The knowledge section was a good read, even though I have read a fair bit before.",2
"('5',)","Review Text 1176: Simple and informative! I find most mental health apps overwhelming and lose interest quickly but this app has kept me engaged and active! After using for several weeks, I love this even more! So easy yet so much offered if needed",5
"('2',)","Review Text 1177: I like the concept but I keep missing questions. I get the ""new questions available"" notification at the end of the time block, it seems. I go to answer them but they're locked out.  It notifies me at 11 pm which is fine but I can't submit anything. It would be better if there wasn't a strict time frame.",2
"('2',)","Review Text 1178: As far as apps go, it's very nice, great interface, no issues other than encountering a screen or two in a different language. As a diagnostic tool, it fails to take into account things such as stressful events, or prolonged other stress, illness, injury,  or pain that may precipitate or contribute to a depressive state. I think it could potentially send people running to their doctor with the app generated letter, seeking a prescription that they may not need or that may cause more harm than good. The letter generated after i used the app contained a contradiction regarding sleep. That seemed odd.",2
"('2',)",Review Text 1179: Nice app that asks to track your mood 3 times a day. The result after 2 weeks were not so detailed. I tried it again while trying to choose extreme values for my answers then the report in the next 2 weeks was more expressive. Nice app and has useful information to read.,2
"('2',)","Review Text 1181: There is no visible place where I can contact the developer, so here is: on the info page, it says laziness is the cause for depression (under knowledge&gt;body&gt;energy and drive). I assume this is a mistake because when you click on it as an answer, it shows you that metabolism is the reason, not laziness. Edit: there are mistakes like that in other lessons too. It is really bad for people with depression to read they are lazy, not interested in their partner, not worth anything etc. Please review your app and fix it. It might make people feel twice as bad.",2
"('2',)",Review Text 1183: Got stuck using it all ready. Tried to do a new day and cannot click on the morning to make an entry. Way to crank up the autism depression by making this hard in the morning. Great start to the day. I didn't have trouble last night. And what's with the timer?,2
"('2',)",Review Text 1186: The app has poor grammar throughout and the questions it asks are strange and oddly placed. The grammar issues in the classroom section and the relative general nature of the info provided in it make reading any further feel like a chore. It's as if I'm rewashing some dishes I just washed a few minutes ago. I'm deleting as soon as I hit submit on this review.,2
"('6',)","Review Text 1188: This app is amazing. It has a simple and beautiful interface, it helps you keep your thoughts clear and emotions in check. The app even offers to connect you to a hotline when you're feeling your lowest. I love this app and anyone who needs a little help keeping track of their emotions is sure to love this app too.",6
"('6',)","Review Text 1199: I love it, being able to learn about what I'm feeling and seeing visual representations of my mood is very helpful for me. I am yet to finish the 15 days to get the results",6
"('2',)","Review Text 1205: Whether its a typing error, or whatever on one of the quizs it says the answer to what to do during a depressive episode is to 'not burden friends with problems and wait till you feel better to mention it'. I think you should put more care into an app like this...",2
"('3',)","Review Text 1206: The app is very helpful, but I've been using it for well over 14 days and still can not access the doctor's letter.  Please help!",3
"('2',)",Review Text 1211: Well i have used it for 14 days and it still wont let me see the finish part or my symptons... i have just finished the 15th day and it still wont let me see anything and i have done all the lessons,2
"('5',)",Review Text 1216: Only used it for a few days but seeing it value already...unfortunately a couple of pages were in German even though my settings are for English.,5
"('4',)",Review Text 1355: Guys I really like the app however it's not asking me questions anymore and it's nearing the 14th day. It doesn't give me any countdown at the top of the day it's just circling. Please help. I really like the app,4
"('3',)",Review Text 1: very helpful and a perfect way to track your feelings while also taking  steps to relax. Love the options they have. the breathing has helped me a  lot as if noticed I am now doing it on my own in stressful situations,3
"('2',)","Review Text 13: Very unexpected to find such a personal assistant with the actual potential  to bring back balance and self care into my life. Incredible variety of  strategies, exercises and angles offered. *WARMLY* recommended to at least  check out for relieving anxiety and depression, even only in ""light form"".  After a couple of days, I signed up for one year (pay attention, there are  special offers of up to 40% discount 8-) )",2
"('4',)",Review Text 14: I've experimented with different apps to help with stress management and  preventing myself from spiraling into anxiety tunnel vision and this really  helps. It's straightforward and offers a wealth of resources for you to  tailor to your specific needs. I'm still navigating through the resources  and bought a subscription for it and its given me a sense of positive  forward movement in improving my mental health. I really like the option  for helping you find a therapist near you if that's the level of care you  need. This is a pretty comprehensive tool and I'm looking forward to using  it on my journey of self-improvement.,4
"('5',)",Review Text 19: I love it. I couldn't find a better therapy app if I tried. It's very easy  to use and is often very helpful. I'm glad I downloaded it. I would  definitely recommend it to others.,5
"('5',)","Review Text 32: I'm so disappointed in this app, a lot more used to be free on it but it's  now just another greedy developer preying on the vulnerable by making  nearly everything useful a premium only thing. Will be uninstalling and  will also no longer tell friends to use.",5
"('2',)","Review Text 33: This is absolutely excellent for anyone looking to help manage their mental  health in a small, manageable format. It's absolutely excells, and even  without paying for everything provides some way of moving forward. Thank  you so much.",2
"('4',)","Review Text 34: really good app for my anxiety, i'm just a little annoyed because evrytime  i select a picture from my gallery to my hopes list the app closes and  opens again, that's why i can't put any pics in it :(",4
"('5',)",Review Text 36: Its bad the worst app for using community stuff. Very unfriendly to  depressed !! Im shocked. I got banned,5
"('6',)",Review Text 37: I really love the many different facets of this application. There are many  ways to help stay focused on your daily and overall goals with regard to  health.😊,6
"('4',)",Review Text 41: This app is amazing I love it it has really helped with my anxiety,4
"('5',)",Review Text 53: Pricing is absolutely absurd. Don't bother with this past a few days of use.,5
"('2',)","Review Text 56: I've tried setting it up 3 times and each time it gets stuck on the  ""Pacifica will check in on you at (time)"" screen. Might be a good app if I  could actually use it Edit: I appreciate the offer and the swift response  but that would be dishonest of me; the bug stopped half an hour after I  posted this review and I just couldn't figure out how to edit it :P",2
"('2',)","Review Text 57: I can't get anything to load after the ""getting started what time is  available to you"" screen",2
"('6',)",Review Text 59: I love love love this app and has totally changed my life. I wish the  meditations where available offline but other than that it's absolutely  amazing.,6
